Timestamp (s),Raw-A-0 (m),Raw-A-1 (m),KF-A-0 (m),KF-A-1 (m),MiddlePoint (m),Expected (m), Method, Mode
Time: 7.33s | Raw0: 0.54 m | Raw1: 0.29 m | Filtered0: 0.540000 m | Filtered1: 0.290000 m | Middle: nan m | Expected: 0.313790 m | Method: none | Mode: WARMUP
Time: 360.28s | Raw0: 0.29 m | Raw1: 0.26 m | Filtered0: 0.279916 m | Filtered1: 0.273328 m | Middle: 0.279741 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 361.37s | Raw0: 0.29 m | Raw1: 0.26 m | Filtered0: 0.280258 m | Filtered1: 0.272930 m | Middle: 0.280041 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 361.49s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.280582 m | Filtered1: 0.273016 m | Middle: 0.280351 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 362.69s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.280889 m | Filtered1: 0.273094 m | Middle: 0.280644 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 362.81s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.281179 m | Filtered1: 0.273167 m | Middle: 0.280920 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 363.90s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.281870 m | Filtered1: 0.273234 m | Middle: 0.281569 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 364.02s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.282553 m | Filtered1: 0.273296 m | Middle: 0.282207 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 365.22s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.283222 m | Filtered1: 0.273354 m | Middle: 0.282828 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 365.34s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.283874 m | Filtered1: 0.273408 m | Middle: 0.283431 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 366.43s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.284505 m | Filtered1: 0.273458 m | Middle: 0.284011 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 366.55s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.285113 m | Filtered1: 0.273505 m | Middle: 0.284568 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 367.75s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.285698 m | Filtered1: 0.273549 m | Middle: 0.285101 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 367.87s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.286258 m | Filtered1: 0.273591 m | Middle: 0.285608 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 368.96s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.286329 m | Filtered1: 0.273630 m | Middle: 0.285676 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 369.08s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.286394 m | Filtered1: 0.273667 m | Middle: 0.285738 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 370.38s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.286454 m | Filtered1: 0.273702 m | Middle: 0.285795 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 370.50s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.286509 m | Filtered1: 0.273735 m | Middle: 0.285848 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 371.49s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.286560 m | Filtered1: 0.273766 m | Middle: 0.285897 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 371.61s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.286608 m | Filtered1: 0.273796 m | Middle: 0.285943 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 372.91s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.286277 m | Filtered1: 0.273824 m | Middle: 0.285649 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 373.03s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.285958 m | Filtered1: 0.273851 m | Middle: 0.285364 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 374.02s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.285649 m | Filtered1: 0.273876 m | Middle: 0.285087 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 374.14s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.285351 m | Filtered1: 0.273900 m | Middle: 0.284820 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 375.44s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.285064 m | Filtered1: 0.273924 m | Middle: 0.284561 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 375.56s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.284789 m | Filtered1: 0.273946 m | Middle: 0.284312 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 376.55s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.284524 m | Filtered1: 0.273967 m | Middle: 0.284073 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 376.67s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.284270 m | Filtered1: 0.273987 m | Middle: 0.283842 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 377.97s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.284027 m | Filtered1: 0.274007 m | Middle: 0.283620 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 378.09s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.283795 m | Filtered1: 0.274025 m | Middle: 0.283408 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 379.08s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.283572 m | Filtered1: 0.274043 m | Middle: 0.283204 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 379.20s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.283359 m | Filtered1: 0.274060 m | Middle: 0.283009 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 380.50s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.283155 m | Filtered1: 0.274077 m | Middle: 0.282821 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 380.62s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.282961 m | Filtered1: 0.274093 m | Middle: 0.282642 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 381.61s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.282775 m | Filtered1: 0.274108 m | Middle: 0.282471 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 381.73s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.282597 m | Filtered1: 0.274123 m | Middle: 0.282306 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 383.03s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.282427 m | Filtered1: 0.274137 m | Middle: 0.282149 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 383.15s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.282265 m | Filtered1: 0.274150 m | Middle: 0.281998 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 384.14s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.282110 m | Filtered1: 0.274164 m | Middle: 0.281855 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 384.26s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.281962 m | Filtered1: 0.274176 m | Middle: 0.281717 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 385.56s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.281821 m | Filtered1: 0.274189 m | Middle: 0.281585 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 385.68s | Raw0: 0.28 m | Raw1: 0.26 m | Filtered0: 0.281686 m | Filtered1: 0.274003 m | Middle: 0.281447 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 386.67s | Raw0: 0.29 m | Raw1: 0.26 m | Filtered0: 0.281888 m | Filtered1: 0.273808 m | Middle: 0.281624 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 386.79s | Raw0: 0.29 m | Raw1: 0.26 m | Filtered0: 0.282084 m | Filtered1: 0.273606 m | Middle: 0.281794 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 388.09s | Raw0: 0.29 m | Raw1: 0.26 m | Filtered0: 0.282274 m | Filtered1: 0.273398 m | Middle: 0.281955 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 388.21s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.282457 m | Filtered1: 0.273432 m | Middle: 0.282128 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 389.30s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.282634 m | Filtered1: 0.273465 m | Middle: 0.282294 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 389.42s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.282804 m | Filtered1: 0.273497 m | Middle: 0.282454 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 390.61s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.282968 m | Filtered1: 0.273528 m | Middle: 0.282608 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 390.73s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.283126 m | Filtered1: 0.273557 m | Middle: 0.282756 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 391.83s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.283604 m | Filtered1: 0.273586 m | Middle: 0.283198 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 391.95s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.284089 m | Filtered1: 0.273613 m | Middle: 0.283645 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 393.14s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284221 m | Filtered1: 0.273640 m | Middle: 0.283768 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 393.26s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284346 m | Filtered1: 0.273665 m | Middle: 0.283885 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 394.36s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284465 m | Filtered1: 0.273690 m | Middle: 0.283995 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 394.48s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284578 m | Filtered1: 0.273714 m | Middle: 0.284101 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 395.67s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284686 m | Filtered1: 0.273737 m | Middle: 0.284201 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 395.79s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284788 m | Filtered1: 0.273759 m | Middle: 0.284296 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 396.89s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284886 m | Filtered1: 0.273781 m | Middle: 0.284386 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 397.01s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284979 m | Filtered1: 0.273802 m | Middle: 0.284473 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 398.30s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.284752 m | Filtered1: 0.273822 m | Middle: 0.284268 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 398.42s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.284530 m | Filtered1: 0.273842 m | Middle: 0.284067 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 399.42s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.284313 m | Filtered1: 0.273861 m | Middle: 0.283871 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 399.54s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.284102 m | Filtered1: 0.273879 m | Middle: 0.283679 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 400.83s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284222 m | Filtered1: 0.273897 m | Middle: 0.283790 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 400.95s | Raw0: 0.29 m | Raw1: 0.26 m | Filtered0: 0.284337 m | Filtered1: 0.273720 m | Middle: 0.283880 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 401.95s | Raw0: 0.29 m | Raw1: 0.26 m | Filtered0: 0.284447 m | Filtered1: 0.273535 m | Middle: 0.283965 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 402.07s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284552 m | Filtered1: 0.273562 m | Middle: 0.284063 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 403.36s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284653 m | Filtered1: 0.273589 m | Middle: 0.284157 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 403.48s | Raw0: 0.29 m | Raw1: 0.26 m | Filtered0: 0.284749 m | Filtered1: 0.273399 m | Middle: 0.284228 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 404.47s | Raw0: 0.29 m | Raw1: 0.26 m | Filtered0: 0.284842 m | Filtered1: 0.273203 m | Middle: 0.284294 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 404.59s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284930 m | Filtered1: 0.273241 m | Middle: 0.284378 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 405.89s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.285313 m | Filtered1: 0.273278 m | Middle: 0.284728 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 406.01s | Raw0: 0.30 m | Raw1: 0.27 m | Filtered0: 0.285703 m | Filtered1: 0.273313 m | Middle: 0.285082 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 407.00s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.285771 m | Filtered1: 0.273347 m | Middle: 0.285147 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 407.12s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.285835 m | Filtered1: 0.273380 m | Middle: 0.285208 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 408.42s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.285896 m | Filtered1: 0.273412 m | Middle: 0.285266 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 408.54s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.285954 m | Filtered1: 0.273443 m | Middle: 0.285321 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 409.54s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.286010 m | Filtered1: 0.273473 m | Middle: 0.285374 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 409.66s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.286062 m | Filtered1: 0.273501 m | Middle: 0.285424 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 410.95s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.285822 m | Filtered1: 0.273529 m | Middle: 0.285211 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 411.07s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.285583 m | Filtered1: 0.273556 m | Middle: 0.284998 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 412.07s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.285346 m | Filtered1: 0.273583 m | Middle: 0.284786 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 412.19s | Raw0: 0.28 m | Raw1: 0.28 m | Filtered0: 0.285113 m | Filtered1: 0.273818 m | Middle: 0.284596 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 413.48s | Raw0: 0.28 m | Raw1: 0.28 m | Filtered0: 0.284883 m | Filtered1: 0.274067 m | Middle: 0.284409 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 413.60s | Raw0: 0.28 m | Raw1: 0.28 m | Filtered0: 0.284658 m | Filtered1: 0.274327 m | Middle: 0.284226 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 414.60s | Raw0: 0.28 m | Raw1: 0.28 m | Filtered0: 0.284438 m | Filtered1: 0.274596 m | Middle: 0.284045 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 414.71s | Raw0: 0.28 m | Raw1: 0.28 m | Filtered0: 0.284224 m | Filtered1: 0.274871 m | Middle: 0.283868 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 416.01s | Raw0: 0.28 m | Raw1: 0.28 m | Filtered0: 0.284015 m | Filtered1: 0.275150 m | Middle: 0.283695 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 416.13s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.283812 m | Filtered1: 0.275139 m | Middle: 0.283506 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 417.23s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.283942 m | Filtered1: 0.275129 m | Middle: 0.283626 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 417.35s | Raw0: 0.29 m | Raw1: 0.27 m | Filtered0: 0.284066 m | Filtered1: 0.275120 m | Middle: 0.283741 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 418.54s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.283865 m | Filtered1: 0.275111 m | Middle: 0.283553 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 418.66s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.283669 m | Filtered1: 0.275102 m | Middle: 0.283371 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 419.76s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.283479 m | Filtered1: 0.275094 m | Middle: 0.283193 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 419.88s | Raw0: 0.28 m | Raw1: 0.26 m | Filtered0: 0.283295 m | Filtered1: 0.274835 m | Middle: 0.283004 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 421.07s | Raw0: 0.29 m | Raw1: 0.26 m | Filtered0: 0.283441 m | Filtered1: 0.274570 m | Middle: 0.283121 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 421.19s | Raw0: 0.29 m | Raw1: 0.26 m | Filtered0: 0.283581 m | Filtered1: 0.274299 m | Middle: 0.283231 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 422.29s | Raw0: 0.28 m | Raw1: 0.26 m | Filtered0: 0.283395 m | Filtered1: 0.274027 m | Middle: 0.283040 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 422.41s | Raw0: 0.28 m | Raw1: 0.26 m | Filtered0: 0.283216 m | Filtered1: 0.273753 m | Middle: 0.282853 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 423.60s | Raw0: 0.28 m | Raw1: 0.26 m | Filtered0: 0.283042 m | Filtered1: 0.273480 m | Middle: 0.282672 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 423.72s | Raw0: 0.28 m | Raw1: 0.26 m | Filtered0: 0.282873 m | Filtered1: 0.273209 m | Middle: 0.282496 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 424.82s | Raw0: 0.27 m | Raw1: 0.26 m | Filtered0: 0.282391 m | Filtered1: 0.272941 m | Middle: 0.282030 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 424.94s | Raw0: 0.27 m | Raw1: 0.26 m | Filtered0: 0.281898 m | Filtered1: 0.272677 m | Middle: 0.281555 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 426.23s | Raw0: 0.27 m | Raw1: 0.26 m | Filtered0: 0.281400 m | Filtered1: 0.272418 m | Middle: 0.281075 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 426.35s | Raw0: 0.27 m | Raw1: 0.26 m | Filtered0: 0.280902 m | Filtered1: 0.272165 m | Middle: 0.280595 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 427.34s | Raw0: 0.27 m | Raw1: 0.26 m | Filtered0: 0.280407 m | Filtered1: 0.271918 m | Middle: 0.280117 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 427.46s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.279918 m | Filtered1: 0.272015 m | Middle: 0.279667 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 428.76s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.279439 m | Filtered1: 0.272107 m | Middle: 0.279223 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 428.88s | Raw0: 0.27 m | Raw1: 0.26 m | Filtered0: 0.278971 m | Filtered1: 0.271868 m | Middle: 0.278768 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 429.88s | Raw0: 0.27 m | Raw1: 0.26 m | Filtered0: 0.278516 m | Filtered1: 0.271635 m | Middle: 0.278326 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 430.00s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.278076 m | Filtered1: 0.271740 m | Middle: 0.277914 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 431.29s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.277650 m | Filtered1: 0.271839 m | Middle: 0.277515 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 431.41s | Raw0: 0.27 m | Raw1: 0.26 m | Filtered0: 0.277241 m | Filtered1: 0.271612 m | Middle: 0.277114 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 432.41s | Raw0: 0.27 m | Raw1: 0.26 m | Filtered0: 0.276848 m | Filtered1: 0.271391 m | Middle: 0.276728 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 432.52s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.276471 m | Filtered1: 0.271502 m | Middle: 0.276372 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 433.82s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.276110 m | Filtered1: 0.271608 m | Middle: 0.276029 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 433.94s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.275766 m | Filtered1: 0.271709 m | Middle: 0.275700 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 434.93s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.275437 m | Filtered1: 0.271806 m | Middle: 0.275384 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 435.05s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.275123 m | Filtered1: 0.271899 m | Middle: 0.275081 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 436.35s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.274824 m | Filtered1: 0.271987 m | Middle: 0.274792 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 436.47s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.274540 m | Filtered1: 0.272072 m | Middle: 0.274515 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 437.46s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.274269 m | Filtered1: 0.272153 m | Middle: 0.274251 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 437.58s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.274011 m | Filtered1: 0.272231 m | Middle: 0.273998 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 438.88s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.273766 m | Filtered1: 0.272306 m | Middle: 0.273758 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 439.00s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.273533 m | Filtered1: 0.272377 m | Middle: 0.273528 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 439.99s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.273311 m | Filtered1: 0.272446 m | Middle: 0.273308 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 440.11s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.273100 m | Filtered1: 0.272512 m | Middle: 0.273099 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 441.41s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.272900 m | Filtered1: 0.272575 m | Middle: 0.272899 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 441.53s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.272709 m | Filtered1: 0.272636 m | Middle: 0.272709 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 442.52s | Raw0: 0.27 m | Raw1: 0.27 m | Filtered0: 0.272527 m | Filtered1: 0.272694 m | Middle: 0.272527 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 442.64s | Raw0: 0.27 m | Raw1: 0.28 m | Filtered0: 0.272354 m | Filtered1: 0.273018 m | Middle: 0.272353 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 443.94s | Raw0: 0.27 m | Raw1: 0.28 m | Filtered0: 0.272190 m | Filtered1: 0.273352 m | Middle: 0.272184 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 444.06s | Raw0: 0.27 m | Raw1: 0.28 m | Filtered0: 0.272033 m | Filtered1: 0.273691 m | Middle: 0.272022 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 445.15s | Raw0: 0.28 m | Raw1: 0.28 m | Filtered0: 0.272236 m | Filtered1: 0.274035 m | Middle: 0.272222 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 445.27s | Raw0: 0.28 m | Raw1: 0.28 m | Filtered0: 0.272430 m | Filtered1: 0.274379 m | Middle: 0.272415 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 446.47s | Raw0: 0.28 m | Raw1: 0.28 m | Filtered0: 0.272617 m | Filtered1: 0.274722 m | Middle: 0.272599 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 446.59s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.272796 m | Filtered1: 0.274725 m | Middle: 0.272781 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 447.68s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.272968 m | Filtered1: 0.274727 m | Middle: 0.272955 m | Expected: 0.313790 m | Method: direct | Mode: TEST
Time: 447.80s | Raw0: 0.28 m | Raw1: 0.27 m | Filtered0: 0.273132 m | Filtered1: 0.274729 m | Middle: 0.273122 m | Expected: 0.313790 m | Method: direct | Mode: TEST
